('62.4.16.167', '62.4.16.167')
('doc3.mooo.com', '45.125.239.182')
('doc4.ddns.net', '0.0.0.0')
('cimeryardim.blogspot.com', '172.217.169.161')
('185.103.242.78', '185.103.242.78')
('pt-sistemaseguro.com', '94.177.207.139')
('186.235.91.100', '186.235.91.100')
('a090f4d72a2024c9a4d5a119319b2cdc.cf', '104.24.123.244')
('ackworkcashbaa.info', '34.68.29.17')
('netwiredt.dnsupdate.info', '194.5.97.31')
('aidat-iadetleri-e-devlet-evdekal.tk', '34.74.49.86')
('xn--e-devlet-trkiye-kartislemleri-ubd.com', '160.153.176.76')
('e-devletturkiyeportalgirisgovtr.com', '34.102.136.180')
('vatandas-aidatiadetleriniz.tk', '34.74.49.86')
('185.244.25.198', '185.244.25.198')
('e-devletkartaiidat-gov-tr.tk', '34.74.49.86')
('45.61.136.130', '45.61.136.130')
('89.39.113.142', '89.39.113.142')
('70.44.218.87', '70.44.218.87')
('45.61.136.31', '45.61.136.31')
('113.58.61.72', '113.58.61.72')
('45.179.183.170', '45.179.183.170')
('23.252.170.124', '23.252.170.124')
('192.243.102.56', '192.243.102.56')
('e-saglikbilgi.com', '209.99.64.76')
('yapikrediozel-bmw.com', '172.67.158.236')
('kartaidatinsimdiade.com', '104.27.147.226')
('covid-saglikbakanligi.com', '8.8.8.8')
('destekziraatgeldi.tk', '34.74.49.86')
('e-devlet-iadesistemi-gov-tr.tk', '34.74.49.86')
('coronavirusuturkiye.xyz', '93.89.226.17')
('mehmetakkgroup.com', '45.56.79.113')
('microsoft-live-us.com', '185.176.221.45')
('ozkandan.com', '45.56.79.113')
('savrulmazsokak44.com', '194.4.56.252')
('egov-hizlibasvur.com', '34.102.136.180')
('34.69.154.81', '34.69.154.81')
('sernazyapi.com', '72.18.132.164')
('rerekatu.com', '104.27.186.64')
('dl1.sync-share.com', '45.142.215.17')
('kartinizinislemlerigovttr.com', '5.83.162.147')
('akustifoams.com', '162.255.119.19')
('192.241.238.126', '192.241.238.126')
('213.136.75.16', '213.136.75.16')
('egov-islemler.com', '160.153.211.189')
('kartislemlerionlinetr.org', '51.116.236.188')
('isorgula.com', '34.102.136.180')
('iscepiadebasvurr.com', '34.102.136.180')
('e-devlet-mobil.com', '45.158.14.34')
('devlet-cimer-taleps.org', '198.54.117.198')
('cashnow.ee', '192.254.184.96')
('47.153.184.67', '47.153.184.67')
('phpview.mygamesonline.org', '185.176.43.80')
('crphone.mireene.com', '101.79.5.222')
('e-devlet-yardim.com', '104.27.150.38')
('bilyonerbahis14.com', '172.67.146.157')
('solod.bounceme.net', '0.0.0.0')
('76yilaozelyapikredi.com', '104.27.181.205')
('185.214.10.220', '185.214.10.220')
('b.teamworx.ph', '35.213.158.39')
('himthailand.org', '27.254.153.16')
('dctechdelhi.com', '103.129.97.81')
('intermed19.com', '185.61.152.57')
('higigs.com', '185.61.154.211')
('51.159.28.101', '51.159.28.101')
('cb-bilgilendirme.com', '34.102.136.180')
('greenmagicbd.com', '172.67.139.215')
('192.243.101.209', '192.243.101.209')
('45.76.48.5', '45.76.48.5')
('34.67.70.161', '34.67.70.161')
('45.95.168.207', '45.95.168.207')
('turkiye5g-internet.com', '160.153.133.86')
('ferohardx.tr.ht', '193.70.19.218')
('analizsepeti.com', '72.18.132.164')
('kartinizinislemlerigovtr.com', '5.83.162.147')
('kartislemleri.org', '51.116.178.159')
('e-kredi-aidatiadeleri.net', '34.102.136.180')
('kartaidatislemleri.org', '51.116.178.159')
('edevletaidatiademerkezi.com', '165.22.65.9')
('evdekal20gbkap.com', '34.102.136.180')
('edevlet.us', '137.74.238.60')
('kartaidatbasvuru.org', '104.27.164.19')
('egov-hemenbasvurun.com', '34.102.136.180')
('185.198.56.191', '185.198.56.191')
('basa.nutarborg.com', '88.80.186.83')
('ygclamp.com', '120.26.54.240')
('smspazari.com', '176.53.74.78')
('evdekaltuekiyesaglik.com', '160.153.133.159')
('just-in-timelog.com', '103.27.74.38')
('84.247.51.100', '84.247.51.100')
('185.94.191.45', '185.94.191.45')
('34.65.6.73', '34.65.6.73')
('kartinizin-islemlerigovtr.com', '5.83.162.147')
('34.68.133.15', '34.68.133.15')
('cumhurbaskanlik182.com', '34.102.136.180')
('kmvkmv.mooo.com', '45.148.10.83')
('dostumyasar.com', '34.102.136.180')
('kartaidatislemi.org', '51.116.178.159')
('ferreraembroideryandprinting.com', '192.145.238.13')
('edevlet-iadesayfasi.com', '34.102.136.180')
('cimer-iaddettalep.org', '198.54.117.197')
('kart-islemlerinizgovtraidat.com', '5.83.162.147')
('evdekal20gbdestek.com', '160.153.207.1')
('pratikdograma.website', '37.252.5.152')
('kamuhizmeti-cimer-aidat-iadeleri.com', '160.153.142.150')
('edevlethizmetiaidatiadeleri-portal.com', '160.153.203.198')
('paparabilgi.com', '104.24.126.244')
('cimer-aidatonline.com', '182.50.135.90')
('tcka-e-form-iiade.com', '34.102.136.180')
('tsk.network', '104.28.20.9')
('hvkk.network', '104.27.167.52')
('online-iadebasvuru.net', '52.160.84.167')
('valawelog.ml', '37.49.230.159')
('birlikteyizturkiye.com', '34.102.136.180')
('kartaidat-sistemionline-web.com', '160.153.178.96')
('edevletaidatiadebasvuru.com', '40.70.14.87')
('cv19aidatinnialedekall.org', '198.54.125.63')
('161.35.25.33', '161.35.25.33')
('62.171.183.29', '62.171.183.29')
('23.95.89.71', '23.95.89.71')
('193.39.185.214', '193.39.185.214')
('176.123.3.129', '176.123.3.129')
('140.82.8.73', '140.82.8.73')
('104.140.114.108', '104.140.114.108')
('yedek10gb.netlify.com', '84.201.133.73')
('evdekalinternetkampanyasi.com', '160.153.176.202')
('192.243.102.152', '192.243.102.152')
('berkodamus.ihostfull.com', '199.59.242.153')
('berkanubis.byethost9.com', '199.59.242.153')
('213.176.36.42', '213.176.36.42')
('rashidalinawabshahi.com', '58.158.177.102')
('covidtest.website', '69.36.182.194')
('fayseler3434.com', '34.102.136.180')
('e-devletinizdeguvendesiniz.com', '49.12.72.211')
('e-girislogin-portal-govtr.com', '49.12.72.211')
('minglejilingolingo.sytes.net', '0.0.0.0')
('ekosaat.com', '72.18.132.164')
('seninizmirescortun.com', '34.102.136.180')
('evdekal-iadelerinial.com', '160.153.201.96')
('bireyselinternetsubesi-katilim-basvuru-formu.com', '34.102.136.180')
('seoteklifi.com', '72.18.132.164')
('faturada-iadesistem.com', '160.153.129.210')
('evindekal10.com', '160.153.179.20')
('asparmt2.com', '72.18.132.164')
('www-cimer-iadesorgu-tr.com', '160.153.179.127')
('evdekal-turkiyem.com', '160.153.176.190')
('prts-aidatt-basvurusu.com', '34.102.136.180')
('sonbasvuru20nisan.com', '198.54.117.199')
('viponi.com', '72.18.132.164')
('trtkatkiedevelt.com', '160.153.129.22')
('172.104.228.67', '172.104.228.67')
('kamu-hizmetleri-cimer.com', '160.153.178.238')
('evdekalturkiyemiz.com', '34.102.136.180')
('kamu-hizmeti-aidat-iadeleri-cimer.com', '160.153.179.193')
('iletisim-uygulamasi-gov-tr.club', '104.24.112.105')
('tcrts-form-aidatt.com', '34.102.136.180')
('evdeyizturkiyem.com', '34.102.136.180')
('merkezcimeri.com', '160.153.178.82')
('kartislemlerigovtr.org', '51.116.178.159')
('devletmerkezi.blogspot.com', '172.217.169.193')
('turkiyeislemlerportalie-devletgovtrtr.com', '49.12.72.211')
('kartiadebasvuru.org', '104.28.31.203')
('turkiyeislemlerportalie-devletgovtc.com', '104.41.135.31')
('ykb-bdk-eiade-basvuruform1.com', '34.102.136.180')
('xsorgulama.net', '160.153.194.44')
('eerts-form-aidatt.com', '34.102.136.180')
('cimer-kartaidat.com', '34.102.136.180')
('wvw-edevletaidat.org', '104.24.114.47')
('fbinsorgula.info', '160.153.194.44')
('kartaidatislemleri.com', '51.116.178.159')
('online-iadebasvuru.com', '52.160.84.167')
('kartaidatini-al.com', '172.67.188.227')
('www.garanitsl.com', '50.63.202.61')
('edevletkartiadeaidatweb.org', '52.168.86.154')
('dmokesintibasvurulari.com', '91.195.240.13')
('faturakesintiiadeleri.com', '91.195.240.13')
('portalimizgiris-online-login.com', '52.168.86.154')
('portal-aidatgovtrtr.com', '52.168.86.154')
('erts-form-aidatt.com', '34.102.136.180')
('kartaidatgovtr.net', '40.115.8.45')
('okulaidat.com', '104.216.236.180')
('edevlet-aidatiade-vakti.com', '160.153.177.90')
('portalimizgirisonline-login.com', '172.67.209.21')
('evdekalana20gb.com', '34.102.136.180')
('aymyapi.com', '72.18.132.207')
('aidat-sorgulama.org', '160.153.177.240')
('aidat-sorgulama.net', '160.153.177.222')
('www-cimer-aidatiadeleri-tr-basvuru.com', '34.102.136.180')
('tccb.email', '104.28.7.125')
('194.58.92.30', '194.58.92.30')
('34.89.159.33', '34.89.159.33')
('134.209.86.129', '134.209.86.129')
('31.31.198.161', '31.31.198.161')
('onlinepreneur.id', '45.64.97.178')
('cumhurbaskanligiduyuru.com', '34.102.136.180')
('connectadsense.monster', '0.0.0.0')
('turktelekom.basvuru-merkezi.com', '5.2.85.25')
('20gbbizbizepaket.com', '160.153.129.227')
('yedek8gb.blogspot.com', '172.217.169.193')
('161.129.67.39', '161.129.67.39')
('62.171.152.105', '62.171.152.105')
('turktelekomtarifeleri.com', '93.89.20.47')
('turktelekom.internetabonelik.net', '83.150.213.184')
('edevletkart-aidat.com', '104.24.98.16')
('telekomonline-fiber.site', '93.89.224.134')
('telekom.internetabonelik.net', '83.150.213.184')
('saglik-bakanligim.com', '160.153.176.145')
('fbinsorgula.org', '160.153.194.44')
('ttnetinternet-kampanyasi.net', '52.116.49.10')
('wwwturktelekom.com', '94.229.72.122')
('bonisa.ir', '185.55.227.198')
('assemba.co.uk', '192.185.76.26')
('idealcount.com', '103.27.74.74')
('heramekanixd.com', '91.195.240.13')
('207.180.202.208', '207.180.202.208')
('180.97.220.5', '180.97.220.5')
('154.221.19.221', '154.221.19.221')
('154.221.26.108', '154.221.26.108')
('154.211.14.66', '154.211.14.66')
('185.172.66.203', '185.172.66.203')
('39.109.116.162', '39.109.116.162')
('183.131.3.196', '183.131.3.196')
('evdekalhayatkurtar-tr.com', '34.102.136.180')
('130.211.120.179', '130.211.120.179')
('35.193.170.56', '35.193.170.56')
('eptr-fform-aidat.com', '34.102.136.180')
('ptt.postahanedir.com', '84.200.110.123')
('ciftlikdiyari.com', '72.18.132.164')
('edevlet-sorgulabasvurungovtr.com', '160.153.177.0')
('edevlet-sorgulabasvurgovtr.com', '148.72.250.156')
('e-devlet-hizmetl.com', '34.102.136.180')
('edevlet-turkiyehemenbasvuruyapgovtr.com', '198.12.234.92')
('postahanedir.com', '84.200.110.123')
('tsorgulama.info', '160.153.194.44')
('cumhurbaskanlik177.com', '34.102.136.180')
('newsgnomed.ml', '185.27.134.252')
('aidadikap.blogspot.com', '172.217.169.193')
('oglanjuni.com', '34.91.209.109')
('tsorgulama.com', '34.102.136.180')
('kartislemlerigovtrtc.com', '40.112.193.170')
('tsorgulama.org', '160.153.194.44')
('starbet.rs', '185.29.100.227')
('e-turkiye-kartaidat.com', '34.102.136.180')
('sondakikasicakgelisme.com', '104.219.248.115')
('arabianbrother.com', '198.96.95.42')
('ntaryan.com', '46.4.22.188')
('173.225.108.99', '173.225.108.99')
('157.230.29.4', '157.230.29.4')
('turktelekom.ta.tc', '104.24.125.144')
('postanedir.com', '172.67.198.123')
('nisanaidat.org', '40.112.193.170')
('evdekalsagliktakal.com', '34.102.136.180')
('covid19-kariadebasvuruyap.com', '34.102.136.180')
('e-devletaidatsorgu.com', '104.28.30.232')
('35.202.108.226', '35.202.108.226')
('nisanaidatodeme.com', '107.180.28.81')
('turkcellsuperonline-gnynet-osm1.com', '104.31.68.132')
('broken2.cf', '104.27.144.169')
('jrescobar2020.com', '34.91.209.109')
('2810.strscoldp.com', '51.75.52.77')
('aidatinkartina-iade.com', '52.175.234.94')
('edevlet-turkiyeebasvurungovtr.com', '198.12.232.253')
('kartinaidatin-iade.com', '104.31.72.168')
('2020aidat-odemeleri.net', '160.153.178.85')
('taramagob.weebly.com', '199.34.228.54')
('cache.3g.cn', '183.61.112.94')
('193.106.30.99', '193.106.30.99')
('34.71.160.188', '34.71.160.188')
('vodafone5g.info', '34.102.136.180')
('tourdearch.com', '72.18.132.164')
('yildizmt2.com', '72.18.132.164')
('borsashop.com', '72.18.132.164')
('cexnova-appstore.com', '34.102.136.180')
('aidatkart-iade.com', '104.27.187.67')
('kartislemleridevletaidatgovtr.com', '40.112.193.170')
('evdeki-iadem.com', '184.168.221.85')
('lakeside007.awsmppl.com', '185.140.53.106')
('u863495.awsmppl.com', '91.193.75.131')
('chinnyann.ddns.net', '0.0.0.0')
('ikorodu.duckdns.org', '192.169.69.25')
('santoxpri.duckdns.org', '192.169.69.25')
('investmenteducationkungykmtsdy8agender.duckdns.org', '192.169.69.25')
('systemserverrootmapforfiletrn.duckdns.org', '192.169.69.25')
('ziraat-bankasi.net', '173.214.177.136')
('donp.duckdns.org', '192.169.69.25')
('meeti.duckdns.org', '192.169.69.25')
('20810.duckdns.org', '192.169.69.25')
('194.15.36.136', '194.15.36.136')
('68.183.210.93', '68.183.210.93')
('45.148.164.105', '45.148.164.105')
('45.9.148.102', '45.9.148.102')
('194.180.224.124', '194.180.224.124')
('edevletimaidem.com', '103.224.182.242')
('chinnyann.duckdns.org', '194.5.98.13')
('fjy.718.myftpupload.com', '160.153.137.163')
('play2win.buzz', '139.162.59.229')
('172.104.215.170', '172.104.215.170')
('23.239.4.169', '23.239.4.169')
('45.33.9.178', '45.33.9.178')
('45.79.110.191', '45.79.110.191')
('185.126.202.111', '185.126.202.111')
('95.179.179.183', '95.179.179.183')
('panpatmos.co.id', '117.102.254.26')
('104.198.189.33', '104.198.189.33')
('34.76.55.146', '34.76.55.146')
('thiccnigga.me', '190.115.18.144')
('trafik-aktifcezatakip.com', '104.31.95.125')
('garantibankasiinternetbankaciliksifreislemleri.online', '34.102.136.180')
('kart-aidatgovtr.org', '40.115.8.45')
('e-turkiye-aidatsistemi.com', '34.102.136.180')
('gateway23.websitewelcome.com', '192.185.49.180')
('postahame.com', '104.24.97.155')
('dlg-messages.buzzrin.de', '23.102.27.88')
('turkcellsuperonline-internetbasvuruguneybayi1.com', '104.27.158.105')
('kartaidatin-iade.com', '172.67.181.229')
('sf3-ttcdn-tos.pstatp.com', '47.246.50.230')
('promotions.cashwizard.net', '104.27.155.88')
('edevletaidatsorgumerkezi.com', '51.141.184.187')
('cebe-kap.com', '34.102.136.180')
('edevlet-aidat.ml', '195.20.51.169')
('64.188.25.205', '64.188.25.205')
('c809c1938770b01e320959c62af3af79.ga', '104.18.63.135')
('skull247.cf', '104.27.161.130')
('zoom-us-zoom.dlnow.co', '127.0.0.1')
('rossogato.com', '185.196.8.122')
('smsreplier.net', '23.253.46.64')
('covid19-apps.com', '34.102.136.180')
('artizaa.com', '104.27.139.31')
('windowsservicestcpc.duckdns.org', '141.255.159.134')
('kurdsh.zapto.org', '85.111.6.83')
('192.42.116.41', '192.42.116.41')
('192.42.119.41', '192.42.119.41')
('sucurl.net', '8.211.9.122')
('adobeflash31_install.ddns.info', '170.178.190.213')
('194.87.96.100', '194.87.96.100')
('ubntrooters.serveuser.com', '45.76.43.153')
('root20system20macosxdriver.serveusers.com', '170.178.190.213')
('47.254.174.129', '47.254.174.129')
('49.51.161.225', '49.51.161.225')
('185.14.29.227', '185.14.29.227')
('104.27.178.176', '104.27.178.176')
('104.27.179.176', '104.27.179.176')
('loginwebmailnic.dynssl.com', '170.178.190.213')
('edevletaidat-iade.com', '51.141.184.187')
('193.33.87.219', '193.33.87.219')
('91.215.169.111', '91.215.169.111')
('45.10.88.102', '45.10.88.102')
('airjaldinet.ml', '195.20.51.46')
('217.12.221.24', '217.12.221.24')
('217.12.221.244', '217.12.221.244')
('185.92.74.42', '185.92.74.42')
('142.44.191.122', '142.44.191.122')
('btc-chenger.xyz', '37.140.192.33')
('107.158.154.78', '107.158.154.78')
('offerhub.buzz', '184.168.221.33')
('boxlefty.com', '160.153.94.67')
('104.198.225.9', '104.198.225.9')
('34.70.43.148', '34.70.43.148')
('codeyonetimpanelim.com', '190.14.39.156')
('traffclick.ru', '88.212.208.67')
('xn--onlineaidatmal-ggcb.com', '160.153.178.74')
('panameseine.com', '34.102.136.180')
('e-devletaidatsorgula.com', '116.202.215.146')
('odemeinizialiniadeinizyapin.com', '34.102.136.180')
('92.222.121.155', '92.222.121.155')
('winerk4zan.com', '160.153.133.207')
('yeniturkiyeyeniiade.blogspot.com', '172.217.169.193')
('e-kapim-online-portal.tk', '207.246.69.236')
('e-kapim.com', '34.102.136.180')
('mfatr.email', '172.67.144.215')
('mfa.digital', '172.67.213.218')
('edevletmobiluygulamagovtcom.tk', '195.20.45.169')
('kap-ceple.com', '34.102.136.180')
('aidatiadefformum.com', '160.153.178.224')
('turktelekom5gapp.com', '34.102.136.180')
('tc-sorgu.com', '184.168.131.241')
('onlineaidatcimer.com', '34.102.136.180')
('cimeronlineiade.com', '34.102.136.180')
('ilksaat.com', '72.18.132.164')
('hediyem10gb.blogspot.com', '172.217.169.193')
('cumhurbaskanlik128.com', '160.153.210.49')
('kart-islemlerigov.com', '137.135.9.67')
('theorderjb.com', '104.27.175.234')
('eportaliade.com', '46.252.205.215')
('aidakap3.blogspot.com', '172.217.169.193')
('fres.aefrant.com', '51.75.52.77')
('35.202.4.83', '35.202.4.83')
('qqq.prostolok.com', '51.75.52.77')
('tatilonya.com', '72.18.132.164')
('cimmer-kartaidatiadesibasvuruformu.com', '160.153.176.215')
('ni3861335-2.web11.nitrado.hosting', '194.169.211.12')
('178.63.120.101', '178.63.120.101')
('hasznositom.honlapom.com', '185.80.48.120')
('51.254.93.74', '51.254.93.74')
('cellkazankazan.com', '160.153.131.201')
('xn--edevletgiri-1gc.com', '104.28.13.214')
('kart-devletgov.com', '172.67.175.88')
('finansbankborcsorgulama.com', '184.168.131.241')
('last.tax-lab.net', '0.0.0.0')
('yapkredibireyselonlinesube.com', '98.124.204.16')
('kartdevlet.com', '104.42.14.14')
('nathost834431.xyz', '176.119.30.28')
('185.242.104.78', '185.242.104.78')
('185.208.211.67', '185.208.211.67')
('359office.com', '63.250.42.171')
('35.224.11.170', '35.224.11.170')
('salofarm.ro', '37.251.142.238')
('notyapi.com', '72.18.132.164')
('117.201.250.194', '117.201.250.194')
('157.230.150.102', '157.230.150.102')
('162.250.98.200', '162.250.98.200')
('96.224.32.210', '96.224.32.210')
('188.113.183.12', '188.113.183.12')
('myeptt.com', '184.168.221.73')
('sorgusu-tr.com', '34.102.136.180')
('f0420298.xsph.ru', '141.8.193.236')
('f0420683.xsph.ru', '141.8.193.236')
('commnet-systems.com', '166.62.28.142')
('kanavagronomy.in', '103.143.173.20')
('cumhurbaskanligihizmet.com', '34.102.136.180')
('dnservers.itemdb.com', '45.32.61.204')
('pttqmy.com', '59.188.232.88')
('142.93.127.239', '142.93.127.239')
('c-tec-support.co.uk', '95.142.154.90')
('hediye8gb.blogspot.com', '172.217.169.193')
('45.95.168.211', '45.95.168.211')
('audiosv.com', '45.252.248.29')
('217.107.34.192', '217.107.34.192')
('34.69.128.91', '34.69.128.91')
('garanilits.com', '185.50.70.10')
('cimer-soniade.com', '104.27.174.100')
('login-edevlet-kart-iademgovtr.org', '104.27.142.219')
('qnbfinansbnkonline.com', '185.141.25.242')
('turktelekom5gvakti.com', '160.153.133.84')
('yapidanhediyeyagmuru.com', '95.216.171.74')
('eaidablog.blogspot.com', '172.217.169.193')
('pm.pmfreshway.network', '51.75.61.102')
('config.mpcloudcollection.xyz', '94.242.221.153')
('bddk2020iade.gq', '195.20.54.124')
('185.141.27.157', '185.141.27.157')
('merhabastory.com', '34.91.209.109')
('cimer-iadebasvuru.net', '104.28.5.92')
('kart-aidatt.com', '51.141.179.41')
('dv-eiademialbasvurum.com', '209.99.64.76')
('35.226.201.231', '35.226.201.231')
('kartdevlet.org', '51.141.179.41')
('6s.net579.com', '68.183.115.109')
('k4nr3n7mn.info', '172.67.173.242')
('biletonya.com', '72.18.132.164')
('bestmix.ga', '195.20.52.180')
('evdekal-cimeriadeal.com', '104.27.177.60')
('e-hizmetller.com', '130.185.109.78')
('e-iadeiislemleri.com', '130.185.109.78')
('buski.biz', '172.67.143.4')
('verify-badges.rf.gd', '199.59.242.153')
('wwwmobilinternetdenizgiris.giize.com', '23.81.71.156')
('phicrougareta.tk', '104.27.179.176')
('toimucuden.tk', '104.27.179.176')
('inedflorchicpai.cf', '104.27.179.176')
('tedifrusttingli.ml', '172.67.150.31')
('lindlaremap.cf', '104.27.178.176')
('signmeresmuces.gq', '104.27.179.176')
('frantinhoothetan.cf', '104.27.178.176')
('ecepadadi.blogspot.com', '172.217.169.193')
('ecepaidadi.com', '34.102.136.180')
('194.180.224.13', '194.180.224.13')
('194.180.224.113', '194.180.224.113')
('abdul2u.ddns.net', '91.193.75.245')
('monthending.duckdns.org', '185.222.202.61')
('185.123.12.96', '185.123.12.96')
('89.32.136.66', '89.32.136.66')
('98.159.110.2', '98.159.110.2')
('104.148.124.120', '104.148.124.120')
('98.159.99.49', '98.159.99.49')
('86.107.163.146', '86.107.163.146')
('87.104.119.154', '87.104.119.154')
('93.119.166.51', '93.119.166.51')
('93.75.190.19', '93.75.190.19')
('iadeislemleriniz8176sayilikanun.xyz', '194.169.211.12')
('217.182.230.22', '217.182.230.22')
('wardia.com.pe', '50.31.174.86')
('seobrooke.com', '185.14.29.227')
('cimer-iademerkezi.org', '172.67.134.147')
('45.129.3.90', '45.129.3.90')
('35.223.55.76', '35.223.55.76')
('35.232.136.170', '35.232.136.170')
('185.164.72.112', '185.164.72.112')
('185.107.80.2', '185.107.80.2')
('192.241.238.235', '192.241.238.235')
('jetmuzik.com', '72.18.132.164')
('vakifbank.cf', '195.20.55.237')
('sokmarket-tr.club', '209.141.38.71')
('zimbrwebmal.wixsite.com', '35.246.6.109')
('gsm-destek.com', '188.227.85.186')
('martaidatiformu.com', '160.153.176.125')
('e-cepleaidadi.com', '34.102.136.180')
('198.23.203.247', '198.23.203.247')
('cimeriademerkezi.com', '104.27.144.169')
('35.223.170.189', '35.223.170.189')
('turkiyeye-iade.blogspot.com', '172.217.169.193')
('plataoplomoo.com', '172.67.176.244')
('bunkman.duckdns.org', '192.169.69.25')
('slowermt2.com', '72.18.132.164')
('e-basvuruformu.com', '160.153.199.218')
('xn--hizmetkapsiade-egcb.com', '160.153.211.219')
('bilgilendirme-cimer.org', '185.178.208.163')
('faturada-kdviadesi.com', '160.153.131.187')
('37.120.145.253', '37.120.145.253')
('195.123.246.126', '195.123.246.126')
('tbmmodemelerbimer.com', '160.153.208.70')
('mail.fcjkt.co.id', '23.250.112.155')
('37144.url.9xiazaiqi.com', '101.37.7.74')
('dating4sex.us', '198.54.117.199')
('dating4free.us', '198.54.117.198')
('redditdating.us', '198.54.117.200')
('perfectdating.us', '198.54.117.197')
('2003wsh.ddns.net', '169.159.76.107')
('homodwanouli.publicvm.com', '85.25.214.211')
('basvuru-formudoldurkatila.com', '34.102.136.180')
('pluginsrv2.duckdns.org', '192.169.69.25')
('36685.7c2c.876soft.com', '39.103.32.82')
('36658.xc.waizhuai.com', '101.37.7.74')
('36657.xc.waizhuai.com', '101.37.7.77')
('36704.7c2c.966soft.com', '101.37.7.77')
('36689.7c2c.876soft.com', '101.37.7.77')
('36667.7c2c.876soft.com', '101.37.7.74')
('36719.7c2c.876soft.com', '101.37.7.77')
('36716.url.7wkw.com', '39.103.32.82')
('36683.url.9xiazaiqi.com', '39.103.32.82')
('28050.xc.41gw.com', '101.37.7.74')
('36718.url.xrzzk.com', '101.37.7.74')
('36740.7c2c.966soft.com', '101.37.7.74')
('36743.7c2c.chouchuai.com', '101.37.7.74')
('27980.xc.41gw.com', '101.37.7.77')
('28052.xc.41gw.com', '101.37.7.74')
('36400.url.7wkw.com', '101.37.7.77')
('34944.url.7wkw.com', '101.37.7.77')
('28060.xc.41gw.com', '8.133.5.34')
('36633.url.7wkw.com', '39.103.32.82')
('34271.url.7wkw.com', '8.133.5.34')
('33777.url.9xiazaiqi.com', '101.37.7.74')
('28091.xc.41gw.com', '101.37.7.77')
('22600.xc.03nq.com', '101.37.7.74')
('32311.xc.ahyessoft.com', '101.37.7.77')
('36783.url.nszmz.com', '39.103.32.82')
('28408.xc.41gw.com', '8.133.5.34')
('28218.xc.41gw.com', '8.133.5.34')
('20491.xc.mieseng.com', '39.103.32.82')
('25982.xc.05cg.com', '101.37.7.77')
('32654.xc.waizhuai.com', '101.37.7.77')
('20517.xc.mieseng.com', '39.103.32.82')
('20699.xc.mieseng.com', '8.133.5.34')
('15082.url.7wkw.com', '8.133.5.34')
('28005.xc.41gw.com', '101.37.7.77')
('36758.7c2c.966soft.com', '101.37.7.77')
('35470.url.9xiazaiqi.com', '101.37.7.74')
('36902.xc.chuairan.com', '101.37.7.77')
('28310.xc.ahyessoft.com', '101.37.7.77')
('28306.xc.41gw.com', '8.133.5.34')
('id.ttz5.cn', '139.199.131.178')
('109.234.35.230', '109.234.35.230')
('94.103.82.249', '94.103.82.249')
('176.113.81.159', '176.113.81.159')
('37054.url.hen360.com', '39.103.32.82')
('36992.xc.chuairan.com', '8.133.5.34')
('tr-ebireysel-internetsubem.com', '34.102.136.180')
('37004.7c2c.ziz66.com', '101.37.7.74')
('28127.xc.41gw.com', '39.103.32.82')
('37008.xc.chuairan.com', '101.37.7.74')
('24538.xc.wenpie.com', '8.133.5.34')
('basvuru-formudoldurkatil.com', '34.102.136.180')
('37026.mydown.xrzzk.com', '101.37.7.74')
('e-basvuru-aidat-formu.com', '160.153.199.15')
('trademaster.xyz', '192.161.167.144')
('topface.xyz', '192.161.167.144')
('hodkonem.xyz', '192.161.167.144')
('sweepbounty.xyz', '192.161.167.144')
('e-aidatmartiadesi.com', '160.153.179.122')
('36733.url.7wkw.com', '39.103.32.82')
('36585.url.xrzzk.com', '101.37.7.77')
('25344.mydown.xaskm.com', '39.103.32.82')
('160.20.147.130', '160.20.147.130')
('18.231.122.158', '18.231.122.158')
('37000.xc.chuairan.com', '101.37.7.77')
('everestedu.org', '5.189.186.245')
('bienvenidosnewyork.com', '104.254.247.223')
('36970.url.9xiazaiqi.com', '101.37.7.77')
('37030.url.hen360.com', '8.133.5.34')
('edevlet-turkiye-hemenbasvurgovtr.com', '34.102.136.180')
('burgan-bk.com', '195.201.179.80')
('185.212.129.5', '185.212.129.5')
('btc-chenger.fun', '37.140.192.33')
('mobil-edevlet.com', '104.27.176.174')
('45.83.237.13', '45.83.237.13')
('45.134.1.180', '45.134.1.180')
('45.134.0.123', '45.134.0.123')
('milkmovemoney.com', '62.113.113.71')
('homedeco.id', '103.253.212.42')
('photoflip.co.in', '107.180.13.113')
('waws-prod-dm1-033.cloudapp.net', '52.165.224.81')
('facebooktoday.cc', '184.168.221.36')
('lulquid.xyz', '192.64.119.236')
('hkrevolt.com', '34.102.136.180')
('hkrevolution.club', '34.102.136.180')
('googlephoto.vip', '34.102.136.180')
('royalchowstudio.xyz', '104.28.18.29')
('pantanal.xyz', '104.18.58.117')
('nhudomainuong.xyz', '104.18.56.194')
('xxinc-media.oss-cn-shenzhen.aliyuncs.com', '120.77.166.114')
('norulless.com', '206.81.5.253')
('kelimearaci.com', '72.18.132.164')
('e-pttavm.shop', '172.67.167.166')
('tsrv01.duckdns.org', '192.169.69.25')
('garanticebsubehizmetlerimiz.xyz', '162.255.119.152')
('cimer-iademerkezi.com', '172.67.194.109')
('sroomf70nasiru.duckdns.org', '216.170.123.13')
('vnext.mireene.com', '101.79.5.222')
('turkiyegovtr.tk', '34.106.7.86')
('cimeriade.org', '104.31.92.246')
('kart-aidatt.org', '20.188.41.188')
('95.215.205.228', '95.215.205.228')
